545443,922575
969574,124244
876299,616994
436262,114963
50654,236401
929733,104271
35020,264505
918964,705684
650690,11821
222430,604160
549486,127739
705281,977411
167101,384197
21405,846608
771627,954594
416975,839816
549862,527641
125801,198595
700382,169903
886100,829790
642043,758991
102703,485634
79384,358678
697385,479024
910894,665218
765151,175009
578431,358269
150386,962098
620395,205577
357296,821822
466913,890646
391506,170856
779371,65799
584450,788345
549351,243230
771928,256867
374316,175328
492719,128223
678418,102136
675183,939783
504875,814398
930724,807076
823054,564250
205692,598900
687975,890961
630141,914561
705039,307167
921724,709160
885028,663077
15316,213094
139303,829623
487842,75876
846737,109453
124461,583987
904932,950643
946976,283812
457116,259301
478931,485318
676247,51647
190112,442545
728397,298786
680614,818911
807717,921125
176904,271832
110906,132721
265981,780477
524181,943110
560407,772195
539352,14117
961653,896924
372718,264471
893843,810072
96984,713357
381131,925028
346425,957558
458698,707534
551813,228200
398259,488262
451277,606770
759005,203797
423452,835757
530844,344054
440615,673304
103505,312950
731833,728585
648684,933490
781260,247375
511334,251558
584742,375972
8822,553811
671854,627794
862552,382691
439232,651439
250689,328145
114034,857397
547800,128352
541900,666735
547162,47998
205436,290517
101986,434002
401550,529071
232612,279767
337105,627778
704332,719697
453046,645963
670902,396249
833413,753831
722559,285164
440213,738266
709953,706914
511926,807133
527302,998745
680083,578640
22543,30138
302983,281642
559460,575287
635688,143333
420687,991426
65213,267373
476588,473438
717613,713764
61317,228242
268466,765618
377744,950098
996554,29990
136327,889696
900615,207205
728332,645647
741107,570245
226680,52551
640616,540208
519684,340201
862612,653484
560564,556478
39949,199877
415708,46919
837393,465291
781301,477605
385809,334788
360160,908920
972490,712197
485532,752625
641934,111455
296651,658360
49831,206479
770579,944664
551497,404653
657096,81731
145968,564240
885088,832229
923099,917612
886336,795807
701810,811586
110205,17294
621552,216952
922905,472180
310964,596577
800487,586443
603960,91241
994050,932575
561833,58459
718240,739072
593543,407678
366628,616245
925290,781817
205560,452145
645298,987329
378066,501105
655970,928116
711903,479599
149085,135855
985371,515087
782782,925485
58773,96661
615703,844585
403229,179547
942828,590244
788975,145929
926150,436082
448577,828517
741124,14847
96650,221223
425302,510495
225803,408776
945241,724928
818051,95975
577618,990806
477683,599650
99663,882444
930356,315125
437892,766194
294495,635023
445779,157370
960926,440205
725918,856905
289186,740695
743160,645563
771380,380012
982086,48684
19352,700368
377440,163938
746854,475511
687725,438758
304429,396325
204085,778157
616959,57483
428084,984159
886926,83230
374194,403861
451481,894598
635268,738969
11106,602452
670450,173742
168040,672524
971852,877519
552443,579870
815691,850723
285828,263489
285526,851322
796689,675885
617163,281254
694820,803056
306291,133551
630922,886056
822635,222821
845429,810677
528748,879965
988449,29995
920272,238523
252631,844386
68048,371544
543964,838286
749022,588901
169408,983961
559482,998871
50354,23720
112168,584811
112925,173434
878832,53894
22596,693888
183493,887793
722156,316837
389468,434316
460514,476326
801792,124968
550732,577568
863241,960516
242983,386126
956423,157459
598258,59282
714495,772827
177248,692112
610135,110461
758562,683946
579454,938770
917096,810288
507437,511319
585497,841894
189537,534870
251290,972667
255989,431542
176212,627310
39401,532604
98595,226148
1285,558585
799821,211053
408057,611201
185420,785384
857199,680662
286850,329652
742469,277530
926647,496830
307184,160937
649405,855890
351694,888920
218428,633629
812047,315710
712935,408986
994585,468429
951894,205135
703754,157798
27171,191815
420742,397
401155,996311
728537,204630
73627,959469
56301,835052
213358,255151
945948,75587
401504,806174
407263,492850
640819,211711
677959,992745
545793,22150
593273,796441
100033,511225
813256,886178
99256,909458
793876,273422
347686,85609
35592,717180
348388,559975
359011,727579
3934,79567
881094,341831
741329,976870
22565,474685
989917,99794
550100,459266
443960,619290
163480,729382
835281,737609
563541,587076
974978,371736
763257,92248
212991,852598
344953,701368
107751,525486
694261,995445
656604,835839
933891,721526
541531,82417
526625,195928
334844,23525
929620,837790
319815,431792
882701,234903
66139,923981
143949,290269
385561,165646
383250,41501
913792,499210
740531,638503
137068,761565
48763,409907
617024,529966
517988,756684
720253,538435
236761,883086
905596,271705
607856,300156
583078,273235
606944,555831
754270,267838
451699,476549
594423,139855
273469,851029
984962,392501
483086,96601
859988,347103
144462,491204
211550,11740
666471,118401
145781,737755
334031,971690
590796,18848
367972,825336
252797,129982
695118,74848
793311,929754
366487,862186
411899,291493
530511,280932
427772,367200
197960,844273
837416,807067
511917,976250
747130,526308
501411,500995
89108,212886
645566,394344
234540,543022
894243,133939
595822,616648
305172,875731
458658,5800
165686,460828
982314,339592
789510,522075
599325,116409
760176,647935
990658,740702
772469,907591
11670,943104
106692,229030
44890,567629
620380,567046
766630,132018
531313,6433
811245,614672
340650,423623
850120,400642
624097,681738
968494,284465
406515,262027
267017,296238
628874,122355
491907,887654
221746,893582
536118,13267
791147,574424
517199,533532
903760,327429
140526,52599
862128,368573
86731,416349
511165,559546
319026,74056
889275,878761
100466,988803
630218,658580
827451,254488
94106,583860
253246,756286
954450,81354
694825,891900
87291,910382
977666,195344
915340,353563
715707,878423
264828,826733
969057,554579
988428,670266
468408,272231
6582,539197
573656,866106
896847,782462
545938,817187
582490,944318
665238,680791
879708,507117
164604,533415
39389,951102
156468,692516
449955,466355
927446,464424
992547,850856
663453,272546
689356,970580
789433,12955
493244,425951
154638,939542
215336,311106
818393,564194
638783,958286
694302,4908
121662,533239
278809,574588
28817,828250
468522,360240
114818,394510
784848,430356
953098,947546
617967,940493
625698,863382
371436,940398
147085,924940
432017,393375
246056,543851
308324,123569
385575,153362
793023,228255
612330,943441
124256,83503
487706,377847
875358,266801
85624,19301
499633,112429
25322,868912
399692,413329
821948,585206
39964,802403
928896,601142
113290,437897
646,607985
822483,112741
810471,514028
807641,39173
502096,662994
499905,31792
252515,923612
874058,823024
198919,511969
162731,759252
928017,631372
613694,232692
652560,832434
754593,169832
968905,426864
368292,312145
615861,430577
525333,625930
255915,952807
185531,353855
763099,77094
449911,758400
319839,605875
232624,525198
403157,161418
289308,591842
543182,934183
23641,751621
40003,981562
660966,487486
909254,174684
10959,653609
281163,431071
665238,816440
83799,492007
159511,123893
467931,702926
730196,243083
910388,915493
395123,220663
847755,538827
642023,821939
794765,990383
601178,850728
932079,811772
437377,431429
552486,634305
198017,412125
878861,479100
628770,60717
377981,708550
368801,196668
605041,266752
817951,842790
710328,338126
540668,182421
235854,145854
909720,17210
983074,596749
167980,774057
188528,525577
453806,487450
823716,995665
224745,342802
433300,480727
281673,380602
122795,190585
598930,871420
358072,67064
162682,823562
632128,356578
932725,529915
210836,671529
276157,979231
912221,646576
22518,807743
158661,145834
661678,904352
223051,555018
62156,583012
92753,688952
137188,274463
130215,547928
206082,281774
537633,710036
207499,597605
41670,25777
513929,455660
905692,966705
40586,518069
183336,539813
594446,247652
160068,381897
412289,3581
584432,576727
590413,40508
412344,436168
544458,795698
502520,536901
198218,628988
830579,95267
317854,932627
34301,531489
826606,342093
737908,90687
398053,193081
262575,911883
120030,496476
965091,407674
830028,689462
952793,577517
121850,443935
193148,840524
318266,743003
214023,907695
118865,683649
303813,467975
714716,735129
721949,291271
784140,959607
978680,569821
991218,687170
848199,192345
402546,833502
516055,649391
335475,572292
249311,736443
822334,249929
236107,666782
860819,651937
515458,210243
80171,53269
276872,871753
296297,405136
233377,444486
682710,26595
212564,509191
295180,729352
206301,150456
444652,336590
545312,794269
854295,786426
407878,782772
567341,863665
984787,717969
259469,891336
961313,936887
38478,289428
782842,157700
36451,659577
421568,593929
466950,903623
148069,521063
304357,373575
313278,40691
152389,530437
612865,964962
452109,701045
788581,536376
597077,836379
723254,461658
710090,193356
354326,251022
847202,387163
824782,53733
968254,713797
551343,364236
579638,915910
180533,463561
322569,340701
248814,546961
896662,144560
216191,143025
834307,971649
648983,927449
535826,339543
891525,981783
236169,982569
404347,376683
395451,567929
219149,540948
328666,504934
834977,121470
175713,628962
577360,314066
59919,524144
98908,626217
25542,472887
487132,131511
186279,179574
702339,329899
439221,141615
723643,26979
469833,325679
972976,493019
661444,173397
462196,193613
584700,823695
823928,164472
457303,184222
600385,530744
914511,864409
180203,554474
464486,969518
20148,410682
167914,749606
380947,95337
785235,736126
981909,233214
822351,695493
27698,707490
259608,180765
986587,753737
807013,168908
958760,237819
541819,55916
577990,616718
817333,228353
390014,21984
271754,788245
651424,999309
717038,470583
380660,740682
998669,146979
192011,972741
608354,641261
160565,21816
176,433827
149610,858772
685545,529536
753142,528569
161864,828347
462243,527265
237019,725963
499473,53132
235739,880817
347208,349886
379253,940056
901810,712318
194242,304466
575409,984533
619927,203360
360493,372264
382967,411852
140350,866011
602562,363383
672317,929040
290702,346261
260394,819722
502036,664338
996830,691684
140813,168843
297875,182747
165318,803751
652680,649411
805396,471588
368667,315693
838663,70236
777042,15689
847214,600013
499396,66268
760879,228650
799254,620249
683163,80449
963781,199403
406579,106188
782759,643282
707587,772109
741608,504879
290805,45355
289944,600324
887059,917642
275446,437776
436186,856660
445662,320186
784169,564365
869222,440242
785923,17482
691340,296746
335309,413044
708794,561019
293739,94698
374050,601974
473996,871676
752289,988388
364417,901090
473847,596309
482754,770070
653164,565681
175592,148931
423561,809506
706791,343888
77914,565383
553354,652450
715088,927736
278237,29687
397947,442883
148646,375454
720295,987004
241698,946809
145800,372197
874425,91993
279264,449266
422185,418693
752020,632811
103982,121064
869509,130595
884122,571779
396419,839860
44602,511162
863741,742595
412919,440052
952489,926347
90189,438852
956840,641233
58195,859464
995448,95471
316236,624326
796878,504597
45129,203991
605076,806378
72525,87458
147383,213096
566404,590369
258547,476830
634513,906496
104997,991639
768896,320112
735888,622813
909805,55156
20862,883624
192477,793608
93719,88195
155495,969605
44891,559670
311700,256722
725256,644418
308274,997147
690617,660794
920131,270116
537970,872272
316614,944533
67934,690989
431665,722699
634365,512519
371444,926217
674943,961179
148409,449443
249665,608443
263078,777671
934903,272808
42967,615592
618315,115284
961012,484387
595886,312582
169263,790161
546227,28371
666448,743989
258924,960385
982811,907019
472657,213041
770094,307960
190701,334296
444332,257814
76929,441343
564941,852419
777484,286706
126306,221245
698360,411968
939303,119666
302575,520507
905306,168562
100971,966829
401806,708089
726235,869496
412471,107442
90243,801941
138730,575581
429829,492965
223302,261456
